Entrance,Lat,Long
Arch Rock,37.686246,-119.730925
Big Oak Flat,37.80118,-119.874603
Badger Pass,37.662505,-119.663344
Big Tree,37.537158,-119.654889
Hetch Hetchy,37.895952,-119.84136
South Entrance,37.507197,-119.632044
Tioga Pass,37.910982,-119.257972
Null,Null,Null
